GEO_ID,watterson
1400000US21111000200,1
1400000US21111000300,1
1400000US21111000400,1
1400000US21111980100,0
1400000US21111001400,1
1400000US21111001500,1
1400000US21111001600,1
1400000US21111002800,1
1400000US21111003500,1
1400000US21111011002,0
1400000US21111011301,0
1400000US21111011302,0
1400000US21111011403,0
1400000US21111011404,0
1400000US21111011405,0
1400000US21111011406,0
1400000US21111011800,0
1400000US21111007400,1
1400000US21111007601,1
1400000US21111007602,1
1400000US21111007603,1
1400000US21111007700,1
1400000US21111007800,1
1400000US21111007900,1
1400000US21111008100,1
1400000US21111001000,1
1400000US21111001700,1
1400000US21111001800,1
1400000US21111002700,1
1400000US21111000700,1
1400000US21111000800,1
1400000US21111000900,1
1400000US21111001100,1
1400000US21111001200,1
1400000US21111004900,1
1400000US21111005000,1
1400000US21111005100,1
1400000US21111005200,1
1400000US21111005300,1
1400000US21111006600,1
1400000US21111011901,0
1400000US21111012001,0
1400000US21111012002,0
1400000US21111012003,0
1400000US21111011109,0
1400000US21111011110,0
1400000US21111011506,0
1400000US21111011509,0
1400000US21111011515,0
1400000US21111011516,0
1400000US21111010402,0
1400000US21111011517,0
1400000US21111011518,0
1400000US21111011519,0
1400000US21111011520,0
1400000US21111011601,0
1400000US21111011603,0
1400000US21111011604,0
1400000US21111011708,0
1400000US21111011709,0
1400000US21111006300,1
1400000US21111006800,1
1400000US21111006900,1
1400000US21111007000,1
1400000US21111007100,1
1400000US21111006400,1
1400000US21111008200,1
1400000US21111008300,1
1400000US21111008400,1
1400000US21111008500,1
1400000US21111008700,1
1400000US21111008800,1
1400000US21111011505,0
1400000US21111011508,0
1400000US21111011513,0
1400000US21111011514,0
1400000US21111011706,0
1400000US21111011707,0
1400000US21111011710,0
1400000US21111011711,0
1400000US21111011712,0
1400000US21111011713,0
1400000US21111011904,0
1400000US21111011905,0
1400000US21111011906,0
1400000US21111011907,0
1400000US21111010701,0
1400000US21111010702,0
1400000US21111010705,0
1400000US21111010706,0
1400000US21111011005,0
1400000US21111011102,0
1400000US21111011106,0
1400000US21111011111,0
1400000US21111011112,0
1400000US21111011113,0
1400000US21111011114,0
1400000US21111007501,1
1400000US21111007502,0
1400000US21111010004,0
1400000US21111010005,0
1400000US21111010006,0
1400000US21111010007,0
1400000US21111010008,0
1400000US21111010102,0
1400000US21111010103,0
1400000US21111010104,0
1400000US21111010307,0
1400000US21111010309,0
1400000US21111010311,0
1400000US21111010312,0
1400000US21111010313,0
1400000US21111010314,0
1400000US21111010315,0
1400000US21111010316,0
1400000US21111010317,0
1400000US21111010318,0
1400000US21111010319,0
1400000US21111010320,0
1400000US21111010403,0
1400000US21111010405,0
1400000US21111010406,0
1400000US21111005900,1
1400000US21111006200,1
1400000US21111006500,1
1400000US21111012203,0
1400000US21111012406,0
1400000US21111012407,0
1400000US21111012408,0
1400000US21111012410,0
1400000US21111012411,0
1400000US21111012502,0
1400000US21111012703,0
1400000US21111002100,1
1400000US21111002300,1
1400000US21111000600,1
1400000US21111002400,1
1400000US21111003000,1
1400000US21111012501,0
1400000US21111012503,0
1400000US21111012601,1
1400000US21111012603,1
1400000US21111012604,1
1400000US21111012701,1
1400000US21111012702,1
1400000US21111012801,1
1400000US21111003600,1
1400000US21111003700,1
1400000US21111003800,1
1400000US21111003900,1
1400000US21111004000,1
1400000US21111004100,1
1400000US21111004301,1
1400000US21111012802,1
1400000US21111004302,0
1400000US21111004400,0
1400000US21111004500,0
1400000US21111004600,0
1400000US21111005600,0
1400000US21111009000,0
1400000US21111009103,0
1400000US21111009105,0
1400000US21111009106,0
1400000US21111012202,0
1400000US21111012204,0
1400000US21111012301,0
1400000US21111012302,0
1400000US21111008900,1
1400000US21111009300,1
1400000US21111009400,1
1400000US21111009600,1
1400000US21111009700,1
1400000US21111010800,0
1400000US21111010901,0
1400000US21111010902,0
1400000US21111011003,0
1400000US21111011004,0
1400000US21111011200,0
1400000US21111013100,0
1400000US21111009800,1
1400000US21111009900,1
1400000US21111010001,1
1400000US21111010500,1
1400000US21111010601,1
1400000US21111010602,1
1400000US21111012103,0
1400000US21111012104,0
1400000US21111012105,0
1400000US21111012106,0
1400000US21111012107,0
1400000US21111012409,0
