GEO_ID,Market Area
1400000US21111000200,Northwest Core
1400000US21111000300,Northwest Core
1400000US21111000400,Northwest Core
1400000US21111000600,Northwest Core
1400000US21111000700,Northwest Core
1400000US21111000800,Northwest Core
1400000US21111000900,Northwest Core
1400000US21111001000,West Core
1400000US21111001100,West Core
1400000US21111001200,West Core
1400000US21111001400,West Core
1400000US21111001500,West Core
1400000US21111001600,West Core
1400000US21111001700,West Core
1400000US21111001800,West Core
1400000US21111002100,Northwest Core
1400000US21111002300,Northwest Core
1400000US21111002400,Northwest Core
1400000US21111002700,West Core
1400000US21111002800,West Core
1400000US21111003000,Northwest Core
1400000US21111003500,West Core
1400000US21111003600,Southwest Core
1400000US21111003700,University
1400000US21111003800,Southwest Core
1400000US21111003900,Southwest Core
1400000US21111004000,Southwest Core
1400000US21111004100,Southwest Core
1400000US21111004301,Southwest Core
1400000US21111004302,Iroquois Park
1400000US21111004400,Iroquois Park
1400000US21111004500,Iroquois Park
1400000US21111004600,Iroquois Park
1400000US21111004900,Downtown
1400000US21111005000,Downtown
1400000US21111005100,University
1400000US21111005200,University
1400000US21111005300,University
1400000US21111005600,Airport
1400000US21111005900,Downtown
1400000US21111006200,Downtown
1400000US21111006300,Southeast Core
1400000US21111006400,Southeast Core
1400000US21111006500,University
1400000US21111006600,University
1400000US21111006800,Southeast Core
1400000US21111006900,Southeast Core
1400000US21111007000,Southeast Core
1400000US21111007100,University
1400000US21111007400,Northeast Core
1400000US21111007501,East Core
1400000US21111007502,Northeast Metro
1400000US21111007601,Northeast Core
1400000US21111007602,Northeast Core
1400000US21111007603,Northeast Core
1400000US21111007700,East Core
1400000US21111007800,East Core
1400000US21111007900,Northeast Core
1400000US21111008100,Northeast Core
1400000US21111008200,Southeast Core
1400000US21111008300,Southeast Core
1400000US21111008400,Southeast Core
1400000US21111008500,Southeast Core
1400000US21111008700,East Core
1400000US21111008800,Southeast Core
1400000US21111008900,Southeast Core
1400000US21111009000,Iroquois Park
1400000US21111009103,Airport
1400000US21111009105,Iroquois Park
1400000US21111009106,Iroquois Park
1400000US21111009300,Southeast Core
1400000US21111009400,Southeast Core
1400000US21111009600,Southeast Core
1400000US21111009700,Southeast Core
1400000US21111009800,East Core
1400000US21111009900,East Core
1400000US21111010001,East Core
1400000US21111010004,East Metro
1400000US21111010005,East Metro
1400000US21111010006,East Metro
1400000US21111010007,East Metro
1400000US21111010008,East Metro
1400000US21111010102,East Metro
1400000US21111010103,East Metro
1400000US21111010104,East Metro
1400000US21111010307,North Floyd's Fork
1400000US21111010309,East Metro
1400000US21111010311,North Floyd's Fork
1400000US21111010312,Northeast Metro
1400000US21111010313,Northeast Metro
1400000US21111010314,North Floyd's Fork
1400000US21111010315,North Floyd's Fork
1400000US21111010316,North Floyd's Fork
